0.35,0.38,0.0,75.41666666666667,75.5,5.446730695320135,2.1654393216573835,7.420217260615337
0.38,0.21000000000000002,0.0,65.25,65.5,4.493034101635541,2.172347924301209,5.295094849022587
0.25,0.58,0.0,80.91666666666667,81.5,1.4591638579296906,2.6785547876091242,1.781426438443395
0.38,1.24,0.0,39.75,40.0,1.3702622771655335,0.031162391803815304,1.4079202336029861
0.15,0.08,0.0,21.25,21.0,4.264215384276599,0.10499002120932532,4.87609918873669
0.3,0.28,0.0,63.5,64.0,2.3552108782909977,1.0199361930853843,2.6717932838526814
0.35,0.43,0.0,43.175000000000004,45.5,0.06760936957536212,2.51425058179394,-0.9392150547011402
0.25,0.36,0.0,60.25,60.0,5.3980419604854175,4.531955818698657,5.5245634959321075
0.25,0.86,0.0,55.666666666666664,56.0,2.8143118390789903,1.4184177131559523,2.9482853705597494
0.3,6.52,0.0,49.083333333333336,49.0,3.1801311675438733,1.1637558279438183,1.8290437694238904
0.38,2.1399999999999997,0.0,73.33333333333333,73.0,4.7090756386187955,3.8921449675081767,5.429215503683502
0.35,0.74,0.0,68.59166666666667,69.5,1.8787412291334216,2.380942320857881,1.443970847029861
0.25,0.04,0.0,57.916666666666664,56.5,5.289171758256433,2.201708440098762,6.051037587795851
0.38,0.5,0.0,69.25,70.0,4.287405500378328,4.129445149698045,4.1574304336368355
0.38,0.75,0.0,60.416666666666664,60.0,0.08596846936801783,5.845234993625054,-2.3875528098496557
0.15,0.06,0.0,34.75,34.5,3.163799861615482,3.670164904222598,3.0788451052244143
0.38,0.01,0.0,78.5,79.0,0.735139963807323,4.857521723778949,-0.27130122621748365
0.38,0.17,0.01,22.083333333333332,22.0,4.839214038914185,1.992684822532788,5.842495141139116
0.3,0.85,0.0,37.833333333333336,38.0,1.9779189674030795,0.7042726195039639,2.1050128717728143
0.3,0.87,0.0,72.33333333333333,72.5,3.5479439126467898,3.0580747959279995,4.189742966001109
0.15,0.04,0.0,27.75,28.0,2.8147745847791072,4.168554495801159,2.6057075981257998
0.3,0.92,0.0,44.833333333333336,46.5,0.585533341245474,4.218623224870367,-0.7803936238419938
0.25,2.15,0.0,60.5,61.5,2.996686448172141,3.3953082173695615,2.3595310058727863
0.25,0.52,0.0,34.916666666666664,34.0,2.041452808874407,0.5703261708366096,2.2792344683838563
0.3,0.6,0.0,75.16666666666667,75.5,1.4533616905373503,1.383290602000738,1.632066832018245
0.35,1.33,0.0,79.5,80.0,2.359877563409575,5.218023413804631,1.7855620355395034
0.3,1.8900000000000001,0.0,59.666666666666664,59.5,2.693052006838486,3.7974564364290604,1.7947306779613137
0.15,0.01,0.0,74.58333333333333,75.0,2.2664097635696496,2.1758747513147116,2.621097441392702
0.38,0.01,0.0,50.583333333333336,48.5,1.74651858626897,0.22259534002213655,2.321809419842767
0.25,0.51,0.0,62.916666666666664,62.5,1.1294679325239056,4.8029478986220395,0.08359794099937212
0.25,4.8999999999999995,0.0,57.75,57.0,5.50524041276864,2.5827576055537778,5.010861114572355
0.3,1.16,0.0,52.574999999999996,52.5,2.9941031647768392,1.6448056773552926,3.050892411003303
0.15,0.08,0.0,51.416666666666664,50.5,0.44302069121228005,1.3388629325852661,0.2966443550063321
0.3,1.98,0.0,59.916666666666664,59.0,2.140554322583321,4.851535900406591,0.7332598492363398
0.35,0.02,0.0,10.049999999999999,12.5,5.584450274409409,0.7413818179414768,7.2725242341731855
0.35,1.2,0.0,33.266666666666666,33.0,2.671977243853638,0.5128222470552775,3.007681492733064
0.15,0.3,0.0,61.583333333333336,61.0,5.870168262955998,3.8824159567063936,6.123331108893439
0.35,1.4100000000000001,0.0,73.24166666666666,74.0,1.3502828063774868,0.8380021900944681,1.4150693925707702
0.15,0.24,0.0,53.333333333333336,53.0,4.550073781757025,0.4836582279266244,5.1240361148315845
0.25,0.06,0.0,61.5,59.0,5.74169359961936,5.6653823951209095,5.745771400743973
0.35,0.45,0.0,35.583333333333336,34.5,5.438456849523739,2.709288623410849,6.23616572866325
0.35,0.060000000000000005,0.0,77.58333333333333,76.5,3.75073480041301,2.4564312253516496,4.909277981958512
0.35,0.62,0.0,42.083333333333336,42.5,2.666745087376265,5.3645958820901605,1.5054973092264015
0.35,0.19,0.0,72.41666666666667,72.0,5.147716186818548,4.036448535190669,6.5349157969379945
0.15,0.04,0.0,69.16666666666667,67.5,1.5238974043553928,0.8200052767823034,1.6234812234913563
0.35,0.8,0.0,28.833333333333332,28.0,1.4576103989388207,1.871152497550376,1.0328706644247763
0.35,1.5099999999999998,0.0,34.583333333333336,34.5,3.702314891427724,4.795312013168853,2.791265898818329
0.35,0.7999999999999999,0.0,54.083333333333336,55.0,2.011643412512999,5.2862751693755765,0.5855222976110972
0.15,0.75,0.0,46.75,45.5,0.9276733290255981,4.279653033443931,0.3123763733628483
0.38,0.31,0.0,67.925,68.0,0.605432417692152,3.925086466929539,-0.7738361210180549
0.25,0.54,0.0,74.16666666666667,74.0,3.9035183874694455,0.42412819886713593,5.1865637454829
0.3,0.16,0.0,60.583333333333336,59.5,1.5387632982294897,3.1151729730807363,1.0178403957741156
0.35,1.7399999999999998,0.0,28.916666666666668,28.5,2.252487474328242,5.328394559200136,0.5669199946230794
0.35,0.01,0.0,67.5,67.0,1.0580759229998544,0.8030308179527732,1.143841709766333
0.3,0.22999999999999998,0.0,65.91666666666667,64.5,2.16732795107285,4.399491845920734,1.4286787826184848
0.38,0.01,0.0,44.5,43.0,3.1784372914994172,3.608992980506681,3.011026129676657
0.35,0.5,0.0,71.58333333333333,73.0,3.4392466705757796,2.9275318547543696,4.207554193932012
0.25,1.4300000000000002,0.0,81.41666666666667,81.0,0.899838788735591,5.834714090289829,0.4416689218171579
0.25,0.39,0.01,31.525000000000002,31.0,1.404006466184737,1.208720403016503,1.3428279819767954
0.25,0.6900000000000001,0.0,18.833333333333332,18.5,0.5042262117164511,2.8619766764635033,-0.25771140447031193
0.3,0.07,0.0,83.25,83.5,3.0194793636036463,5.933774734854549,3.809821596993505
0.38,0.30000000000000004,0.0,34.166666666666664,34.5,4.729990732481527,0.8533230573920536,6.089124449015527
0.3,0.07,0.0,48.0,48.5,4.682464374199633,3.128066624384161,5.127783699144275
0.15,8.2,0.0,27.183333333333334,26.6,1.400743999009626,3.120768955225512,-0.08725974442275652
0.35,0.02,0.0,74.425,75.5,3.563516202079363,5.128249378646665,3.9404060981931055
0.3,3.97,0.01,66.25,68.5,0.7878106144947323,5.936941337662512,-1.9609286024556016
0.35,0.54,0.0,60.74166666666667,58.5,2.6492013588140075,4.208158252084008,1.9145664461695076
0.35,1.9,0.0,75.41666666666667,76.0,0.20107917742958326,3.2476116818167418,-1.0526454879939633
0.25,0.57,0.0,49.0,49.5,2.163185085668206,1.5514713862320393,2.173613510527248
0.3,2.16,0.0,38.84166666666667,39.5,5.930876207600493,1.8510867668246478,6.506813039833246
0.38,0.9600000000000001,0.0,38.916666666666664,38.0,3.699643499376167,2.190139184814586,3.9084551389095683
0.25,0.41000000000000003,0.0,78.16666666666667,79.0,4.135164685891983,4.9327273294525416,4.684090068829125
0.3,0.85,0.0,32.68333333333333,32.1,0.20925205856847162,4.148133838812796,-1.2274124755048255
0.35,0.9500000000000001,0.03,25.083333333333332,25.5,0.7264697604695782,5.578910157635545,-1.34488437853851
0.3,0.16,0.0,78.16666666666667,79.0,1.1529615891349483,2.354495102881869,1.0829736743145557
0.38,1.47,0.0,79.25,78.5,5.062071539770553,2.524669312735571,6.545743843242063
0.25,0.72,0.0,70.0,70.0,3.8644353677192473,1.948455457691475,4.16343034522619
0.15,0.6000000000000001,0.0,62.75,65.0,0.6659232328627236,4.122985127198985,0.05736394871228434
0.35,1.46,0.0,30.666666666666668,30.0,0.9630324272086668,5.067587826306069,-0.984561962475424
0.38,1.96,0.0,63.40833333333333,61.95,5.526537598356221,4.134551740525961,5.310692224331719
0.3,0.37,0.0,31.833333333333332,33.5,0.3769825926478647,5.085312652987788,-1.1465164254541125
0.3,0.8400000000000001,0.0,41.5,41.0,4.462810978288159,4.556920163653517,4.1825782226785515
0.15,0.56,0.0,70.33333333333333,70.0,3.579731169234297,1.50487616100343,3.8843922765065555
0.3,1.1800000000000002,0.0,70.91666666666667,70.0,0.8688159186776969,2.5001935246238602,0.3014171512406374
0.3,0.64,0.01,32.833333333333336,31.5,2.6295132958260226,2.4498520075811987,2.4784116822994697
0.35,3.46,0.0,73.58333333333333,74.0,1.6447471913645748,2.102623571306281,0.9822608917084952
0.38,0.7100000000000001,0.0,32.416666666666664,31.0,5.599713146101746,0.7682867948730747,7.1658551595686415
0.15,1.9,0.0,51.916666666666664,50.5,2.827438207071534,1.4665525884933424,2.7465710498582627
0.38,1.55,0.0,62.5,63.5,2.0442797623586446,2.1933284790102956,1.3986412500310172
0.35,0.35,0.0,57.583333333333336,58.0,5.570628933265477,5.377546979917261,5.515707616937352
0.25,0.08,0.01,25.75,27.0,2.4215003020153865,2.557843973406558,2.3549143841675937
0.38,1.93,0.0,67.91666666666667,68.5,1.5226476346881788,3.204200533428824,0.15025753316673374
0.38,1.0699999999999998,0.0,77.66666666666667,78.0,1.1234969798050634,2.982233321308405,0.5505819187711909
0.15,0.92,0.0,69.5,69.0,0.15607148576373797,3.64548423135349,-0.5053404260747247
0.15,0.05,0.0,47.25,47.5,0.4499913292811102,4.659383371739137,-0.18891747708759377
0.38,0.29000000000000004,0.0,36.166666666666664,35.5,2.665744345888654,0.6128958821362278,3.3356267621145754
0.15,0.02,0.0,51.166666666666664,51.0,3.499991816912482,1.06955100861082,3.861557938157731
0.25,0.02,0.0,40.25833333333333,41.0,3.190813380574357,2.632398810430306,3.3254170231103695
0.25,1.16,0.0,60.833333333333336,62.0,5.427290025881003,0.2343369997071123,6.435528282424476
0.3,0.4700000000000001,0.0,50.083333333333336,47.5,0.3212173357465915,1.0250881162438479,-0.03094389840258538
0.35,1.7100000000000002,0.0,66.0,64.0,5.513075035722803,0.17205701028704823,6.7839313446253175
0.3,0.08,0.0,75.08333333333333,76.5,4.965228982660545,0.4003657616643912,6.992195148830091
0.25,0.27,0.0,63.75,64.0,0.6156870471549969,1.3894624467198866,0.3547431972637744
0.15,0.02,0.0,77.33333333333333,76.5,4.319742562810473,3.3026575681338874,5.090675365540186
0.3,1.03,0.0,81.0,81.0,0.8055167600172433,3.2772551210176024,0.6105178774742591
